logFC	AveExpr	t	P.Value	adj.P.Val	B	mutated_AVG	unmutated_AVG	deltaBeta	CHR	MAPINFO	Strand	Type	gene	feature	cgi	feat.cgi	UCSC_CpG_Islands_Name	DHS	Enhancer	Phantom	Probe_SNPs	Probe_SNPs_10	CpG_island
-0.553795546301304	0.567598275226066	-16.2566672625832	3.96506274882814e-40	1.32168758294271e-37	80.5798189990814	0.808235625702228	0.254440079400924	-0.553795546301304	8	19798765	F	II	LPL	Body	shore	Body-shore	chr8:19796843-19798006	NA	NA				cg26289317
-0.616927454711424	0.537165185693506	-15.4006088440999	2.70239505282928e-37	4.6593018152229e-35	74.1117536209638	0.805234853514541	0.188307398803117	-0.616927454711424	4	26755598	F	II	TBC1D19	Body	opensea	Body-opensea		NA	TRUE		rs13145887		cg01399475
-0.543510277470741	0.619697890522595	-13.6507056251951	1.67494033585257e-31	9.96988295150341e-30	60.8897335171719	0.855866046804525	0.312355769333784	-0.543510277470741	2	39430867	R	II	CDKL4	Body	opensea	Body-opensea		NA	TRUE				cg10156706
-0.530064520112403	0.421576715363316	-13.5943193492929	2.57009482827606e-31	1.46028115242958e-29	60.4653195650518	0.651902369935967	0.121837849823564	-0.530064520112403	17	55622595	R	II	MSI2	Body	opensea	Body-opensea		NA	TRUE				cg18052713
-0.519065712290323	0.555182882184926	-13.3766171800764	1.34006476288277e-30	6.86741374756354e-29	58.8284880071128	0.780729292882507	0.261663580592184	-0.519065712290323	16	89183728	R	II	ACSF3	Body	shelf	Body-shelf	chr16:89186198-89186551	NA	NA				cg05314414
-0.46502057954319	0.524199312927212	-13.2919719235774	2.54459174708792e-30	1.22336141686919e-28	58.1929058316906	0.726261826657289	0.261241247114099	-0.46502057954319	1	2106732	F	II	PRKCZ	Body	opensea	Body-opensea		NA	NA	low-CpG:2096465-2096613	rs262640		cg13798228
-0.526602283754827	0.487911244114862	-13.2309836396817	4.03778062444862e-30	1.86934288168918e-28	57.7352742495486	0.716732474555948	0.19013019080112	-0.526602283754827	1	12188549	F	II	TNFRSF8	5'UTR	opensea	5'UTR-opensea		NA	NA				cg00463840
-0.481550818462154	0.706469758275131	-13.1823910119587	5.83213858938782e-30	2.65097208608537e-28	57.3708520937261	0.915715054392615	0.434164235930461	-0.481550818462154	12	125308147	R	II	SCARB1	Body	opensea	Body-opensea		NA	TRUE				cg01347539
-0.565438145967565	0.491660702844247	-13.1448094681961	7.74953953968116e-30	3.45961586592909e-28	57.0891318006667	0.737357040080153	0.171918894112589	-0.565438145967565	7	155790801	R	I		IGR	opensea	IGR-opensea		NA	NA				cg12712184
-0.509450630496906	0.466548175386415	-13.1022860889692	1.06880950046941e-29	4.64699782812786e-28	56.7705000875824	0.687916604114237	0.178465973617331	-0.509450630496906	16	89183643	R	II	ACSF3	Body	shelf	Body-shelf	chr16:89186198-89186551	NA	NA				cg10512427
-0.580787092493924	0.490172876441208	-12.9218768232336	4.17411973331595e-29	1.72484286500659e-27	55.4203407248096	0.742538696393926	0.161751603900001	-0.580787092493924	19	57019069	F	I	ZNF471	TSS200	island	TSS200-island	chr19:57018743-57019506	NA	NA				cg00674365
-0.452412200392469	0.675400470392243	-12.7011758394435	2.2013076995208e-28	8.21383469970449e-27	53.7726317940522	0.871984343181828	0.419572142789359	-0.452412200392469	7	2679971	R	I	TTYH3	Body	opensea	Body-opensea		NA	NA				cg16184737
-0.476085213702993	0.490679967633591	-12.655459366818	3.1046286257406e-28	1.14897110821774e-26	53.4319165458047	0.697550328349772	0.221465114646779	-0.476085213702993	7	155790771	R	II		IGR	opensea	IGR-opensea		NA	NA				cg14635659
-0.529778880431895	0.481325306783384	-12.462320216947	1.32388678042196e-27	4.2706025174902e-26	51.9949274106398	0.71152684411391	0.181747963682015	-0.529778880431894	18	74680298	F	II	ZNF236	3'UTR	opensea	3'UTR-opensea		NA	TRUE				cg07460565
-0.506904993363407	0.611169068788398	-12.4536980493363	1.41230301220818e-27	4.49778029365661e-26	51.9308726470066	0.831431357571307	0.3245263642079	-0.506904993363407	17	57476084	F	II	YPEL2	3'UTR	opensea	3'UTR-opensea		NA	NA				cg26003360
-0.481658651714267	0.474298319064675	-12.4104476514831	1.95304947314093e-27	6.14166500987715e-26	51.609690329649	0.683590471297661	0.201931819583393	-0.481658651714267	17	80278914	F	I	SECTM1	3'UTR	island	3'UTR-island	chr17:80278861-80279563	NA	TRUE		rs34528402		cg09237133
-0.467626323750833	0.599694011223602	-12.3809671403177	2.43569760853318e-27	7.42590734308896e-26	51.3908889346831	0.802888782853428	0.335262459102595	-0.467626323750833	1	224548495	F	II	CNIH4	Body	shelf	Body-shelf	chr1:224544523-224545224	NA	NA				cg18883472
-0.507174028043569	0.457147915134934	-12.329805394021	3.57245544360279e-27	1.04457761508854e-25	51.0114152121301	0.677527105891962	0.170353077848392	-0.507174028043569	19	47420596	R	II	GRLF1	TSS1500	opensea	TSS1500-opensea		NA	NA				cg26446535
-0.500769708683015	0.49343521616631	-12.3258580517314	3.67955590167338e-27	1.0696383435097e-25	50.9821502435916	0.711031577677382	0.210261868994367	-0.500769708683015	1	12188502	F	I	TNFRSF8	5'UTR	opensea	5'UTR-opensea		NA	NA				cg07499259
-0.463871266903735	0.407998821095648	-12.313661917633	4.03113132214664e-27	1.15175180632761e-25	50.8917419427965	0.609561931119294	0.145690664215559	-0.463871266903735	6	143932803	F	II	PHACTR2	Body	opensea	Body-opensea		NA	TRUE				cg22660196
-0.497118904914548	0.439529404466515	-12.2501606681846	6.48113215747978e-27	1.83082829307338e-25	50.4213097728623	0.655539404816289	0.158420499901741	-0.497118904914548	7	553423	F	II	PDGFA	Body	shelf	Body-shelf	chr7:556611-562845	TRUE	TRUE				cg20063728
-0.516212887698401	0.418166113835788	-12.1945513373521	9.81907272741855e-27	2.63953567941359e-25	50.0097560288217	0.642472904323784	0.126260016625382	-0.516212887698401	19	56988929	F	I	ZNF667	TSS200	island	TSS200-island	chr19:56988313-56989741	TRUE	NA		rs10425239		cg08687005
-0.448279987891552	0.459541994657314	-12.1057053191893	1.90534755759289e-26	4.96184259789816e-25	49.3530497311089	0.654330322729238	0.206050334837686	-0.448279987891552	15	85215021	R	II	SEC11A	Body	opensea	Body-opensea		NA	TRUE				cg19606131
-0.529862277681922	0.448361410779139	-12.0529545397249	2.82294769304186e-26	7.27563838412851e-25	48.9636361932165	0.67859918620045	0.148736908518528	-0.529862277681922	18	74633766	F	I	ZNF236	Body	shore	Body-shore	chr18:74631841-74632045	NA	NA				cg27436190
-0.498874458318327	0.683610074289457	-11.9972532778792	4.27372650480106e-26	1.05785309524779e-24	48.55285301034	0.900382904392064	0.401508446073737	-0.498874458318327	7	47344608	R	I	TNS3	Body	opensea	Body-opensea		NA	NA	low-CpG:47311095-47311281			cg08398005
-0.533637319205239	0.421407432646766	-11.9353898275265	6.77050162803451e-26	1.61202419715107e-24	48.09713221024	0.653285553491899	0.11964823428666	-0.533637319205238	19	57019279	R	I	ZNF471	1stExon	island	1stExon-island	chr19:57018743-57019506	TRUE	NA				cg19358877
-0.490922147078355	0.64670552950215	-11.8022385652073	1.81926646815842e-25	4.15357641132058e-24	47.118139067979	0.860022891030245	0.36910074395189	-0.490922147078355	5	1814728	F	I	NDUFS6	Body	opensea	Body-opensea		NA	NA		rs77687671		cg04587428
-0.468107136831436	0.509486274655993	-11.7536476476129	2.60779439628631e-25	5.87341080244664e-24	46.7615332777783	0.712889971017272	0.244782834185836	-0.468107136831436	17	80769004	R	II	TBCD	Body	shelf	Body-shelf	chr17:80772792-80773003	NA	NA				cg24133771
-0.483079860739486	0.540388954435232	-11.7169998204	3.42068669228784e-25	7.50150590414001e-24	46.4928167810806	0.750298655827985	0.267218795088499	-0.483079860739486	7	2678263	R	I	TTYH3	Body	opensea	Body-opensea		TRUE	NA				cg10087754
-0.479386397143061	0.398523446156082	-11.7154822742664	3.45932224207124e-25	7.55310533203326e-24	46.4816940213564	0.606828249676579	0.127441852533518	-0.479386397143061	19	57019022	F	I	ZNF471	TSS200	island	TSS200-island	chr19:57018743-57019506	TRUE	NA				cg19811761
-0.430559930603398	0.582956415262654	-11.6732915751992	4.72650228085379e-25	1.00563878316038e-23	46.1726045134211	0.77004495653675	0.339485025933352	-0.430559930603398	3	196469777	F	II	PAK2	5'UTR	shelf	5'UTR-shelf	chr3:196466585-196467353	NA	NA				cg02319016
-0.434842250483193	0.428073518384498	-11.6384206161588	6.11620553935256e-25	1.26367883044474e-23	45.917352333018	0.617022829606362	0.182180579123169	-0.434842250483193	8	17822162	F	II	PCM1	Body	opensea	Body-opensea		NA	NA	low-CpG:17866373-17866520	rs34935098		cg04443233
-0.466425223639634	0.564609872781097	-11.5933341938916	8.53286957777807e-25	1.72730153396317e-23	45.5876139147356	0.767282737814986	0.300857514175352	-0.466425223639634	3	45985168	R	II	CXCR6	5'UTR	opensea	5'UTR-opensea		NA	NA				cg01178899
-0.432241542879146	0.35993221091105	-11.5900051900267	8.74514916907073e-25	1.7631349131191e-23	45.5632804313817	0.547751452757345	0.115509909878199	-0.432241542879146	16	70771142	R	II	VAC14	Body	opensea	Body-opensea		TRUE	TRUE				cg08329113
-0.462471928827713	0.591389298593751	-11.5573512328367	1.11277764794289e-24	2.1991653121401e-23	45.3246915591963	0.792344362905793	0.32987243407808	-0.462471928827713	6	158448578	R	II	SYNJ2	Body	opensea	Body-opensea		NA	TRUE				cg02272278
-0.437489567846532	0.387753191133219	-11.4275820532663	2.89409263560447e-24	5.39558781651207e-23	44.378289360508	0.57785282478082	0.140363256934287	-0.437489567846532	19	56989102	F	II	ZNF667	TSS1500	island	TSS1500-island	chr19:56988313-56989741	TRUE	NA				cg03289872
