logFC	AveExpr	t	P.Value	adj.P.Val	B	mutated_AVG	unmutated_AVG	deltaBeta	CHR	MAPINFO	Strand	Type	gene	feature	cgi	feat.cgi	UCSC_CpG_Islands_Name	DHS	Enhancer	Phantom	Probe_SNPs	Probe_SNPs_10	CpG_island
0.656440313494275	0.414022490470515	19.7064246174901	2.24835923388041e-51	1.1241796169402e-47	106.238577459951	0.128783544725979	0.785223858220254	0.656440313494275	14	56157197	F	II		IGR	opensea	IGR-opensea		NA	TRUE				cg03462096
0.617552566711208	0.50319299550511	18.93766355512	6.66562621480544e-49	1.66640655370136e-45	100.601495298263	0.23485170163655	0.852404268347758	0.617552566711208	10	334731	R	I	DIP2C	Body	opensea	Body-opensea		NA	NA				cg07629149
0.633867398295226	0.437453955515503	18.0921753754003	3.70011182959296e-46	6.1668530493216e-43	94.3411261518742	0.162023478875316	0.795890877170542	0.633867398295226	18	77116310	R	II	ATP9B	Body	opensea	Body-opensea		NA	NA	low-CpG:75217298-75217299			cg21394039
0.655625998924338	0.406777513491095	18.0237408700203	6.18600702933209e-46	7.73250878666511e-43	93.8318942785526	0.121892406815639	0.777518405739976	0.655625998924338	3	9808060	R	II	OGG1	3'UTR	shelf	3'UTR-shelf	chr3:9811466-9811736	NA	NA				cg20782816
0.64650940836894	0.453128221807633	17.4039537931912	6.59567019552812e-44	6.59567019552812e-41	89.2047402288149	0.172204490790177	0.818713899159116	0.64650940836894	17	62969294	R	II	FLJ32065	Body	shelf	Body-shelf	chr17:62971515-62972293	NA	NA				cg15236196
0.554764390442642	0.380136718481882	17.2567533441682	2.00656642724958e-43	1.67213868937465e-40	88.102059089438	0.139078382158591	0.693842772601233	0.554764390442642	2	242127852	F	II	ANO7	TSS200	opensea	TSS200-opensea		NA	TRUE				cg18861762
0.617943069340653	0.473233826731152	16.8805832592304	3.46478401299482e-42	2.47484572356773e-39	85.2784464066983	0.204722850172416	0.822665919513069	0.617943069340653	19	1621124	F	I	TCF3	Body	shore	Body-shore	chr19:1621666-1621901	NA	TRUE				cg26615224
0.637755618723399	0.418442349643093	16.8591130851869	4.07745558834193e-42	2.54840974271371e-39	85.1170560198576	0.141322348650187	0.779077967373587	0.637755618723399	5	158379078	F	II	EBF1	Body	opensea	Body-opensea		NA	TRUE				cg11181763
0.574704159050001	0.365398447243688	16.6156846808278	2.5870403357539e-41	1.43724463097439e-38	83.2856320601959	0.115675806704104	0.690379965754105	0.574704159050001	7	2078786	R	II	MAD1L1	Body	opensea	Body-opensea		NA	NA				cg04848693
0.594798416900189	0.443107714610543	16.5696020388491	3.67144720022812e-41	1.83572360011406e-38	82.9386202336097	0.184653640600341	0.779452057500531	0.594798416900189	14	22993190	F	II		IGR	opensea	IGR-opensea		NA	NA				cg03035162
0.613871968814299	0.494003927075036	16.4616082080059	8.34217279096697e-41	3.79189672316681e-38	82.1250437031453	0.227261940625966	0.841133909440264	0.613871968814298	16	85289802	R	II		IGR	opensea	IGR-opensea		NA	NA				cg26441291
0.544809951578228	0.395828382137382	16.3924882604186	1.41098501354182e-40	5.8791042230909e-38	81.6040715153595	0.159095486511128	0.703905438089357	0.544809951578229	5	158303922	F	II	EBF1	Body	opensea	Body-opensea		NA	TRUE				cg21188858
0.645229114425953	0.516598559567426	16.349678978635	1.95399978778799e-40	7.5153837991846e-38	81.2813137093666	0.236231146751387	0.88146026117734	0.645229114425953	10	334773	R	I	DIP2C	Body	opensea	Body-opensea		NA	NA				cg23844018
0.605583150933703	0.490357969504009	16.2741006436542	3.4724589759064e-40	1.24016391996657e-37	80.7113258587387	0.227217671776864	0.832800822710567	0.605583150933703	7	73672935	F	II		IGR	shelf	IGR-shelf	chr7:73668393-73669142	NA	NA				cg11090458
0.539856159254338	0.458120918070031	16.2355529332398	4.65622312381227e-40	1.45506972619133e-37	80.4205307365136	0.223540563155944	0.763396722410282	0.539856159254338	6	159639257	F	II	FNDC1	Body	opensea	Body-opensea		NA	NA		rs397476		cg02212846
0.593765259389849	0.364463165507391	16.1238535852493	1.0897149551141e-39	3.2050439856297e-37	79.5776060964168	0.106458023034421	0.70022328242427	0.593765259389849	12	63194001	R	II	PPM1H	Body	shore	Body-shore	chr12:63195657-63195909	NA	NA				cg07699978
0.576454566176024	0.551166762352567	15.9995210528061	2.8090346131736e-39	7.80287392548223e-37	78.6388756668471	0.300683528240366	0.87713809441639	0.576454566176024	7	36231629	R	II	EEPD1	Body	opensea	Body-opensea		NA	TRUE				cg12522599
0.52325579966391	0.418162701682617	15.9585273708467	3.83875910724036e-39	1.01019976506325e-36	78.3292666809021	0.190795598257227	0.714051397921137	0.52325579966391	11	44927222	F	II	TSPAN18	5'UTR	opensea	5'UTR-opensea		NA	TRUE				cg00568164
0.54472211576256	0.377737516657132	15.8526119124511	8.60433184049493e-39	2.15108296012373e-36	77.5291191934832	0.141042787784115	0.685764903546675	0.54472211576256	17	47288569	F	II	ABI3	Body	opensea	Body-opensea		NA	NA				cg21400896
0.585536603098121	0.437684006103956	15.838352389625	9.59219874200875e-39	2.28385684333542e-36	77.4213725698305	0.18325441071013	0.768791013808251	0.585536603098121	10	30981352	F	II		IGR	opensea	IGR-opensea		NA	NA				cg05213414
0.607268801620409	0.375137767312816	15.709144644818	2.56864734927512e-38	5.83783488471618e-36	76.4448499907616	0.111265014227757	0.718533815848166	0.607268801620409	16	89161567	R	II	ACSF3	Body	shore	Body-shore	chr16:89160018-89160706	NA	TRUE				cg06419212
